"","aproovitykk_id","kp","satel","B02","B03","B04","B05","B06","B07","B08","B11","B12","B2","B3","B4","B5","B6","B7","B9","muld","MA","KU","KS","MUU","21","37","42","43","44","45","48","51","53","61","64","77","999"
"2761",76778,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8206,7598,6477,18640,10075,7040,5036,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2762",76778,2015-08-04,"S2",740,594,327,600,2369,3087,3017,1147,416,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2763",76778,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8511,7613,6648,17605,9545,6692,5043,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2764",76778,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2765",76778,2015-09-30,"S2",929,742,505,749,1538,1915,1843,1052,441,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2766",76778,2016-04-27,"S2",942,750,695,955,1331,1533,1567,1531,922,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2767",76778,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2768",76778,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2769",76778,2017-05-02,"S2",935,755,703,972,1357,1494,1575,1731,1026,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2770",76778,2017-05-05,"S2",992,838,785,974,1334,1514,1552,1657,1068,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2771",76778,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2772",76778,2017-08-30,"S2",848,686,413,644,1924,2418,2444,1162,478,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2773",76778,2017-09-24,"S2",908,703,453,685,1607,2064,2131,1051,433,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2774",76778,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2775",76778,2018-05-10,"S2",844,735,582,907,1616,1863,1905,1525,826,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2776",76778,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8559,7912,7098,15574,11203,8071,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2777",76778,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2778",76778,2018-05-27,"S2",966,875,616,927,2405,2910,2893,1593,769,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2779",76778,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8387,7650,6571,19115,10620,7368,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2780",76778,2018-05-30,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2781",76778,2018-06-09,"S2",750,654,377,676,2386,2870,2973,1297,569,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2782",76778,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8124,7361,6571,14614,9226,6770,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2783",76778,2018-08-23,"S2",861,696,446,663,1877,2447,2399,1170,483,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2784",76778,2018-09-19,"S2",912,711,459,686,1831,2307,2347,1170,467,NA,NA,NA,NA,NA,NA,NA,43,0,1,85,14,0,0,0,1,0,0,0,0,0,0,0,0,0
"2785",76794,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8272,7505,6696,13565,9032,6772,5047,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2786",76794,2015-08-04,"S2",732,580,337,552,1492,1764,1744,783,318,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2787",76794,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8421,7564,6702,12772,8242,6255,5033,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2788",76794,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2789",76794,2015-09-30,"S2",875,646,392,634,1439,1689,1573,648,275,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2790",76794,2016-04-27,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2791",76794,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2792",76794,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2793",76794,2017-05-02,"S2",781,611,415,738,1458,1636,1611,1026,487,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2794",76794,2017-05-05,"S2",904,723,545,807,1458,1685,1671,1100,601,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2795",76794,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2796",76794,2017-08-30,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2797",76794,2017-09-24,"S2",882,664,420,648,1432,1795,1640,722,294,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2798",76794,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2799",76794,2018-05-10,"S2",767,609,416,658,1374,1560,1560,1029,487,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2800",76794,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8327,7493,6845,12277,9170,6910,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2801",76794,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2802",76794,2018-05-27,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2803",76794,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8497,7603,6971,13190,9535,7070,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2804",76794,2018-05-30,"S2",766,615,420,651,1453,1738,1693,1086,496,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2805",76794,2018-06-09,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2806",76794,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,7985,7219,6499,11718,7878,6226,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2807",76794,2018-08-23,"S2",822,646,414,607,1410,1730,1636,824,334,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2808",76794,2018-09-19,"S2",887,676,424,606,1436,1687,1627,795,318,NA,NA,NA,NA,NA,NA,NA,61,95,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2809",76796,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8314,7656,6871,13531,9622,7133,5035,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2810",76796,2015-08-04,"S2",748,619,390,665,1616,1955,1889,878,387,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2811",76796,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8473,7667,6808,13278,8678,6574,5032,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2812",76796,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2813",76796,2015-09-30,"S2",893,664,413,604,1378,1573,1693,637,266,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2814",76796,2016-04-27,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2815",76796,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2816",76796,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2817",76796,2017-05-02,"S2",818,658,487,774,1417,1652,1746,1019,527,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2818",76796,2017-05-05,"S2",950,775,594,833,1484,1674,1736,1121,614,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2819",76796,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8640,7936,7154,13499,9683,7293,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2820",76796,2017-08-30,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2821",76796,2017-09-24,"S2",889,690,438,626,1383,1644,1763,714,292,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2822",76796,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2823",76796,2018-05-10,"S2",786,653,466,716,1453,1657,1713,1116,553,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2824",76796,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8376,7622,6943,12637,9653,7284,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2825",76796,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2826",76796,2018-05-27,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2827",76796,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8498,7752,7061,13282,9871,7397,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2828",76796,2018-05-30,"S2",790,657,472,734,1592,1910,1849,1182,574,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2829",76796,2018-06-09,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2830",76796,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8051,7341,6640,12071,8297,6453,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2831",76796,2018-08-23,"S2",840,678,457,683,1499,1803,1764,966,433,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2832",76796,2018-09-19,"S2",904,717,468,649,1456,1756,1794,894,374,NA,NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2833",77089,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8280,7636,6458,19716,9606,6900,5035,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2834",77089,2015-08-04,"S2",745,608,337,622,2516,3256,3222,1172,444,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2835",77089,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2836",77089,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2837",77089,2015-09-30,"S2",941,750,485,777,1911,2506,2480,1213,489,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2838",77089,2016-04-27,"S2",925,754,625,871,1488,1769,1954,1335,721,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2839",77089,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2840",77089,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2841",77089,2017-05-02,"S2",878,708,572,805,1490,1819,1935,1340,714,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2842",77089,2017-05-05,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2843",77089,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2844",77089,2017-08-30,"S2",878,714,459,663,2159,2871,2856,1273,515,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2845",77089,2017-09-24,"S2",949,742,497,737,1842,2338,2443,1139,485,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2846",77089,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8183,7540,6770,13479,9437,7193,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2847",77089,2018-05-10,"S2",830,735,512,879,1899,2160,2202,1462,826,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2848",77089,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2849",77089,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8168,7361,6477,16272,9462,6859,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2850",77089,2018-05-27,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2851",77089,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2852",77089,2018-05-30,"S2",825,713,488,795,2350,2978,2912,1567,841,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2853",77089,2018-06-09,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2854",77089,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8155,7299,6524,15159,8586,6417,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2855",77089,2018-08-23,"S2",843,684,445,679,1945,2745,2497,1209,510,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2856",77089,2018-09-19,"S2",941,720,480,683,1746,2249,2321,1135,484,NA,NA,NA,NA,NA,NA,NA,44,0,65,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"2857",77091,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8303,7533,6496,15528,8596,6561,5039,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2858",77091,2015-08-04,"S2",738,575,318,526,1860,2470,2231,839,310,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2859",77091,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2860",77091,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2861",77091,2015-09-30,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2862",77091,2016-04-27,"S2",892,694,522,776,1362,1557,1543,1004,570,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2863",77091,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2864",77091,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2865",77091,2017-05-02,"S2",860,676,508,793,1284,1518,1570,1105,677,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2866",77091,2017-05-05,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2867",77091,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2868",77091,2017-08-30,"S2",844,649,381,591,1930,2380,2180,873,362,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2869",77091,2017-09-24,"S2",926,689,430,652,1588,1992,1882,851,354,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2870",77091,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8059,7351,6597,11525,8393,6708,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2871",77091,2018-05-10,"S2",799,646,430,702,1455,1688,1642,974,505,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2872",77091,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2873",77091,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8074,7194,6315,13891,8043,6163,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2874",77091,2018-05-27,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2875",77091,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2876",77091,2018-05-30,"S2",765,603,351,583,1899,2318,2355,885,369,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2877",77091,2018-06-09,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2878",77091,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8124,7211,6437,12902,7645,6004,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2879",77091,2018-08-23,"S2",815,625,384,552,1603,2010,2029,793,293,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2880",77091,2018-09-19,"S2",919,673,413,584,1712,2239,2067,841,322,NA,NA,NA,NA,NA,NA,NA,64,10,30,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0
"2881",77105,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8437,7926,6617,21496,11238,7458,5043,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2882",77105,2015-08-04,"S2",767,652,361,714,2693,3545,3426,1494,570,NA,NA,NA,NA,NA,NA,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2883",77105,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2884",77105,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2885",77105,2015-09-30,"S2",951,731,478,735,1710,2133,2102,1383,617,NA,NA,NA,NA,NA,NA,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2886",77105,2016-04-27,"S2",936,747,611,888,1264,1396,1499,1362,834,NA,NA,NA,NA,NA,NA,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2887",77105,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2888",77105,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2889",77105,2017-05-02,"S2",918,752,625,947,1319,1562,1589,1616,978,NA,NA,NA,NA,NA,NA,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2890",77105,2017-05-05,"S2",1074,942,822,1134,1657,1842,1879,1727,1101,NA,NA,NA,NA,NA,NA,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2891",77105,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2892",77105,2017-08-30,"S2",855,706,412,676,2575,3458,3284,1425,572,NA,NA,NA,NA,NA,NA,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2893",77105,2017-09-24,"S2",949,732,461,720,2229,2738,2754,1432,678,NA,NA,NA,NA,NA,NA,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2894",77105,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8349,7887,6935,14764,10823,8042,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2895",77105,2018-05-10,"S2",855,778,499,977,2143,2428,2389,1514,768,NA,NA,NA,NA,NA,NA,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2896",77105,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2897",77105,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8337,7805,6726,19167,10896,7639,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"2898",77105,2018-05-27,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
